instance,n,m,D,algorithm,seed,cmax,fes_used,max_fes,iters,wall_s,st_sense,operator_space,branch_granularity,strict_fe_cap,N,ST,L,U,dmin,dmax,git_sha,timestamp,fe_per_seed,n_seeds,branch_A_swap,branch_B_sym_shift,branch_C_eq3,branch_D_eq4,branch_E_eq_perdim
ta43,30,20,600,ATSA,17,2390,600070,600000,1529,19.936,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:58:44+00:00,1.4001,428565,42746,171465,160933,53421,0
ta43,30,20,600,ATSA,18,2327,600054,600000,1534,20.013,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:58:44+00:00,1.3991,428851,43043,171163,161139,53506,0
ta43,30,20,600,ATSA,19,2558,600031,600000,1532,19.782,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:58:44+00:00,1.3991,428829,42552,171162,161643,53472,0
ta44,30,20,600,ATSA,0,2686,600162,600000,1529,20.731,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4018,428105,42358,172017,160300,53430,0
ta44,30,20,600,ATSA,1,2660,600342,600000,1537,21.735,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.3991,429078,42985,171224,161069,53800,0
ta44,30,20,600,ATSA,2,2529,600213,600000,1534,21.826,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.3997,428788,43177,171385,160666,53560,0
ta44,30,20,600,ATSA,3,2563,600311,600000,1530,21.836,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.4013,428360,42881,171911,160330,53238,0
ta44,30,20,600,ATSA,4,2565,600315,600000,1529,21.547,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.3999,428812,42817,171463,160865,53667,0
ta44,30,20,600,ATSA,5,2665,600186,600000,1531,21.523,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.3986,429102,43015,171044,160780,54263,0
ta44,30,20,600,ATSA,6,2529,600313,600000,1528,21.633,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4007,428567,43025,171706,160236,53600,0
ta44,30,20,600,ATSA,7,2667,600340,600000,1535,21.475,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4,428794,42795,171506,160817,53676,0
ta44,30,20,600,ATSA,8,2505,600017,600000,1526,21.433,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4,428562,42655,171415,160556,53936,0
ta44,30,20,600,ATSA,9,2582,600271,600000,1531,21.708,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.401,428436,42938,171795,160432,53271,0
ta44,30,20,600,ATSA,10,2439,600047,600000,1530,21.622,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4006,428392,42359,171615,160700,53718,0
ta44,30,20,600,ATSA,11,2489,600136,600000,1527,21.788,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.4003,428551,42759,171545,160918,53329,0
ta44,30,20,600,ATSA,12,2605,600342,600000,1526,21.929,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.4015,428322,42756,171980,160351,53235,0
ta44,30,20,600,ATSA,13,2529,600273,600000,1531,21.488,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.3989,429070,43004,171163,161171,53732,0
ta44,30,20,600,ATSA,14,2634,600321,600000,1531,21.576,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.3999,428799,43362,171482,160553,53402,0
ta44,30,20,600,ATSA,15,2719,600121,600000,1532,21.039,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.3994,428824,42892,171257,160951,53724,0
ta44,30,20,600,ATSA,16,2546,600104,600000,1531,21.201,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4003,428519,42987,171545,160408,53579,0
ta44,30,20,600,ATSA,17,2503,600070,600000,1529,21.003,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.4001,428565,42746,171465,160933,53421,0
ta44,30,20,600,ATSA,18,2483,600054,600000,1534,21.74,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:07+00:00,1.3991,428851,43043,171163,161139,53506,0
ta44,30,20,600,ATSA,19,2563,600031,600000,1532,20.94,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:06+00:00,1.3991,428829,42552,171162,161643,53472,0
ta45,30,20,600,ATSA,0,2439,600162,600000,1529,22.612,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4018,428105,42358,172017,160300,53430,0
ta45,30,20,600,ATSA,1,2624,600342,600000,1537,22.343,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3991,429078,42985,171224,161069,53800,0
ta45,30,20,600,ATSA,2,2523,600213,600000,1534,22.35,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3997,428788,43177,171385,160666,53560,0
ta45,30,20,600,ATSA,3,2544,600311,600000,1530,22.516,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4013,428360,42881,171911,160330,53238,0
ta45,30,20,600,ATSA,4,2512,600315,600000,1529,22.582,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3999,428812,42817,171463,160865,53667,0
ta45,30,20,600,ATSA,5,2413,600186,600000,1531,22.685,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3986,429102,43015,171044,160780,54263,0
ta45,30,20,600,ATSA,6,2517,600313,600000,1528,21.801,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4007,428567,43025,171706,160236,53600,0
ta45,30,20,600,ATSA,7,2499,600340,600000,1535,22.248,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4,428794,42795,171506,160817,53676,0
ta45,30,20,600,ATSA,8,2515,600017,600000,1526,22.423,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4,428562,42655,171415,160556,53936,0
ta45,30,20,600,ATSA,9,2453,600271,600000,1531,21.939,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.401,428436,42938,171795,160432,53271,0
ta45,30,20,600,ATSA,10,2479,600047,600000,1530,22.683,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4006,428392,42359,171615,160700,53718,0
ta45,30,20,600,ATSA,11,2484,600136,600000,1527,22.434,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4003,428551,42759,171545,160918,53329,0
ta45,30,20,600,ATSA,12,2521,600342,600000,1526,22.659,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4015,428322,42756,171980,160351,53235,0
ta45,30,20,600,ATSA,13,2511,600273,600000,1531,22.552,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3989,429070,43004,171163,161171,53732,0
ta45,30,20,600,ATSA,14,2569,600321,600000,1531,22.272,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3999,428799,43362,171482,160553,53402,0
ta45,30,20,600,ATSA,15,2406,600121,600000,1532,22.49,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3994,428824,42892,171257,160951,53724,0
ta45,30,20,600,ATSA,16,2538,600104,600000,1531,22.645,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4003,428519,42987,171545,160408,53579,0
ta45,30,20,600,ATSA,17,2459,600070,600000,1529,22.587,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.4001,428565,42746,171465,160933,53421,0
ta45,30,20,600,ATSA,18,2477,600054,600000,1534,22.387,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3991,428851,43043,171163,161139,53506,0
ta45,30,20,600,ATSA,19,2494,600031,600000,1532,22.54,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:29+00:00,1.3991,428829,42552,171162,161643,53472,0
ta46,30,20,600,ATSA,0,2515,600162,600000,1529,19.661,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4018,428105,42358,172017,160300,53430,0
ta46,30,20,600,ATSA,1,2600,600342,600000,1537,19.657,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3991,429078,42985,171224,161069,53800,0
ta46,30,20,600,ATSA,2,2636,600213,600000,1534,19.664,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3997,428788,43177,171385,160666,53560,0
ta46,30,20,600,ATSA,3,2685,600311,600000,1530,18.953,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:48+00:00,1.4013,428360,42881,171911,160330,53238,0
ta46,30,20,600,ATSA,4,2612,600315,600000,1529,19.554,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3999,428812,42817,171463,160865,53667,0
ta46,30,20,600,ATSA,5,2692,600186,600000,1531,19.631,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3986,429102,43015,171044,160780,54263,0
ta46,30,20,600,ATSA,6,2610,600313,600000,1528,19.466,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4007,428567,43025,171706,160236,53600,0
ta46,30,20,600,ATSA,7,2488,600340,600000,1535,19.957,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4,428794,42795,171506,160817,53676,0
ta46,30,20,600,ATSA,8,2662,600017,600000,1526,19.725,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4,428562,42655,171415,160556,53936,0
ta46,30,20,600,ATSA,9,2583,600271,600000,1531,19.923,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.401,428436,42938,171795,160432,53271,0
ta46,30,20,600,ATSA,10,2674,600047,600000,1530,19.363,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4006,428392,42359,171615,160700,53718,0
ta46,30,20,600,ATSA,11,2720,600136,600000,1527,19.436,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4003,428551,42759,171545,160918,53329,0
ta46,30,20,600,ATSA,12,2567,600342,600000,1526,19.546,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4015,428322,42756,171980,160351,53235,0
ta46,30,20,600,ATSA,13,2623,600273,600000,1531,19.158,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3989,429070,43004,171163,161171,53732,0
ta46,30,20,600,ATSA,14,2581,600321,600000,1531,19.599,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3999,428799,43362,171482,160553,53402,0
ta46,30,20,600,ATSA,15,2660,600121,600000,1532,19.858,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3994,428824,42892,171257,160951,53724,0
ta46,30,20,600,ATSA,16,2414,600104,600000,1531,19.516,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4003,428519,42987,171545,160408,53579,0
ta46,30,20,600,ATSA,17,2579,600070,600000,1529,19.473,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.4001,428565,42746,171465,160933,53421,0
ta46,30,20,600,ATSA,18,2607,600054,600000,1534,19.647,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3991,428851,43043,171163,161139,53506,0
ta46,30,20,600,ATSA,19,2538,600031,600000,1532,19.844,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T11:59:49+00:00,1.3991,428829,42552,171162,161643,53472,0
ta47,30,20,600,ATSA,0,2401,600162,600000,1529,23.339,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4018,428105,42358,172017,160300,53430,0
ta47,30,20,600,ATSA,1,2436,600342,600000,1537,22.009,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:11+00:00,1.3991,429078,42985,171224,161069,53800,0
ta47,30,20,600,ATSA,2,2428,600213,600000,1534,22.751,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.3997,428788,43177,171385,160666,53560,0
ta47,30,20,600,ATSA,3,2433,600311,600000,1530,23.074,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4013,428360,42881,171911,160330,53238,0
ta47,30,20,600,ATSA,4,2519,600315,600000,1529,23.327,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.3999,428812,42817,171463,160865,53667,0
ta47,30,20,600,ATSA,5,2575,600186,600000,1531,23.367,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.3986,429102,43015,171044,160780,54263,0
ta47,30,20,600,ATSA,6,2385,600313,600000,1528,23.043,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4007,428567,43025,171706,160236,53600,0
ta47,30,20,600,ATSA,7,2467,600340,600000,1535,22.977,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.4,428794,42795,171506,160817,53676,0
ta47,30,20,600,ATSA,8,2395,600017,600000,1526,23.036,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4,428562,42655,171415,160556,53936,0
ta47,30,20,600,ATSA,9,2458,600271,600000,1531,22.717,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.401,428436,42938,171795,160432,53271,0
ta47,30,20,600,ATSA,10,2528,600047,600000,1530,23.104,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4006,428392,42359,171615,160700,53718,0
ta47,30,20,600,ATSA,11,2286,600136,600000,1527,23.179,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4003,428551,42759,171545,160918,53329,0
ta47,30,20,600,ATSA,12,2448,600342,600000,1526,22.371,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.4015,428322,42756,171980,160351,53235,0
ta47,30,20,600,ATSA,13,2434,600273,600000,1531,22.233,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.3989,429070,43004,171163,161171,53732,0
ta47,30,20,600,ATSA,14,2509,600321,600000,1531,22.992,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.3999,428799,43362,171482,160553,53402,0
ta47,30,20,600,ATSA,15,2582,600121,600000,1532,22.617,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.3994,428824,42892,171257,160951,53724,0
ta47,30,20,600,ATSA,16,2364,600104,600000,1531,23.114,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.4003,428519,42987,171545,160408,53579,0
ta47,30,20,600,ATSA,17,2448,600070,600000,1529,22.954,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:12+00:00,1.4001,428565,42746,171465,160933,53421,0
ta47,30,20,600,ATSA,18,2478,600054,600000,1534,23.042,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.3991,428851,43043,171163,161139,53506,0
ta47,30,20,600,ATSA,19,2538,600031,600000,1532,23.23,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:13+00:00,1.3991,428829,42552,171162,161643,53472,0
ta48,30,20,600,ATSA,0,2473,600162,600000,1529,21.146,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4018,428105,42358,172017,160300,53430,0
ta48,30,20,600,ATSA,1,2453,600342,600000,1537,21.384,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.3991,429078,42985,171224,161069,53800,0
ta48,30,20,600,ATSA,2,2460,600213,600000,1534,21.226,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.3997,428788,43177,171385,160666,53560,0
ta48,30,20,600,ATSA,3,2420,600311,600000,1530,21.551,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4013,428360,42881,171911,160330,53238,0
ta48,30,20,600,ATSA,4,2493,600315,600000,1529,21.422,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.3999,428812,42817,171463,160865,53667,0
ta48,30,20,600,ATSA,5,2537,600186,600000,1531,21.442,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.3986,429102,43015,171044,160780,54263,0
ta48,30,20,600,ATSA,6,2498,600313,600000,1528,21.288,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4007,428567,43025,171706,160236,53600,0
ta48,30,20,600,ATSA,7,2454,600340,600000,1535,21.395,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4,428794,42795,171506,160817,53676,0
ta48,30,20,600,ATSA,8,2463,600017,600000,1526,21.249,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4,428562,42655,171415,160556,53936,0
ta48,30,20,600,ATSA,9,2464,600271,600000,1531,21.324,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.401,428436,42938,171795,160432,53271,0
ta48,30,20,600,ATSA,10,2446,600047,600000,1530,21.449,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4006,428392,42359,171615,160700,53718,0
ta48,30,20,600,ATSA,11,2466,600136,600000,1527,21.54,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4003,428551,42759,171545,160918,53329,0
ta48,30,20,600,ATSA,12,2512,600342,600000,1526,21.488,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4015,428322,42756,171980,160351,53235,0
ta48,30,20,600,ATSA,13,2498,600273,600000,1531,21.327,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.3989,429070,43004,171163,161171,53732,0
ta48,30,20,600,ATSA,14,2514,600321,600000,1531,21.634,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:35+00:00,1.3999,428799,43362,171482,160553,53402,0
ta48,30,20,600,ATSA,15,2461,600121,600000,1532,21.631,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:35+00:00,1.3994,428824,42892,171257,160951,53724,0
ta48,30,20,600,ATSA,16,2529,600104,600000,1531,21.492,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.4003,428519,42987,171545,160408,53579,0
ta48,30,20,600,ATSA,17,2641,600070,600000,1529,20.477,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:33+00:00,1.4001,428565,42746,171465,160933,53421,0
ta48,30,20,600,ATSA,18,2517,600054,600000,1534,20.914,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:34+00:00,1.3991,428851,43043,171163,161139,53506,0
ta48,30,20,600,ATSA,19,2505,600031,600000,1532,19.895,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:33+00:00,1.3991,428829,42552,171162,161643,53472,0
ta49,30,20,600,ATSA,0,2611,600162,600000,1529,20.613,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4018,428105,42358,172017,160300,53430,0
ta49,30,20,600,ATSA,1,2610,600342,600000,1537,20.935,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3991,429078,42985,171224,161069,53800,0
ta49,30,20,600,ATSA,2,2525,600213,600000,1534,20.847,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3997,428788,43177,171385,160666,53560,0
ta49,30,20,600,ATSA,3,2609,600311,600000,1530,20.624,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4013,428360,42881,171911,160330,53238,0
ta49,30,20,600,ATSA,4,2431,600315,600000,1529,20.914,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3999,428812,42817,171463,160865,53667,0
ta49,30,20,600,ATSA,5,2617,600186,600000,1531,20.845,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3986,429102,43015,171044,160780,54263,0
ta49,30,20,600,ATSA,6,2463,600313,600000,1528,20.27,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4007,428567,43025,171706,160236,53600,0
ta49,30,20,600,ATSA,7,2590,600340,600000,1535,20.731,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4,428794,42795,171506,160817,53676,0
ta49,30,20,600,ATSA,8,2511,600017,600000,1526,20.833,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4,428562,42655,171415,160556,53936,0
ta49,30,20,600,ATSA,9,2514,600271,600000,1531,20.567,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.401,428436,42938,171795,160432,53271,0
ta49,30,20,600,ATSA,10,2494,600047,600000,1530,20.661,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4006,428392,42359,171615,160700,53718,0
ta49,30,20,600,ATSA,11,2500,600136,600000,1527,20.782,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4003,428551,42759,171545,160918,53329,0
ta49,30,20,600,ATSA,12,2501,600342,600000,1526,20.75,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4015,428322,42756,171980,160351,53235,0
ta49,30,20,600,ATSA,13,2549,600273,600000,1531,20.752,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3989,429070,43004,171163,161171,53732,0
ta49,30,20,600,ATSA,14,2417,600321,600000,1531,19.906,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:54+00:00,1.3999,428799,43362,171482,160553,53402,0
ta49,30,20,600,ATSA,15,2565,600121,600000,1532,20.461,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3994,428824,42892,171257,160951,53724,0
ta49,30,20,600,ATSA,16,2432,600104,600000,1531,20.561,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4003,428519,42987,171545,160408,53579,0
ta49,30,20,600,ATSA,17,2550,600070,600000,1529,20.833,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.4001,428565,42746,171465,160933,53421,0
ta49,30,20,600,ATSA,18,2561,600054,600000,1534,20.772,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:00:55+00:00,1.3991,428851,43043,171163,161139,53506,0
